Benchmark Arguments, new_delete type parameter (AS1), multipool type parameter (AS7), multipool abstract base (AS9), monotonic (multipool) abstract base (AS13)
-21 4 256 5 1, 5.860s, 7.312s (0%), 7.395s (0%), 9.251s (0%)
-21 4 256 5 0, 3.358s, 4.965s (0%), 5.062s (0%), 6.797s (0%)
-21 4 256 -5 1, 5.538s, 7.282s (0%), 7.365s (0%), 9.200s (0%)
-21 4 256 -5 0, 3.362s, 4.967s (0%), 5.094s (0%), 6.916s (0%)
-21 4 1 5 1, 3.516s, 5.063s (0%), 5.158s (0%), 7.100s (0%)
-21 4 1 5 0, 3.341s, 4.961s (0%), 5.053s (0%), 6.785s (0%)
-21 4 1 -5 1, 3.359s, 5.018s (0%), 5.104s (0%), 6.967s (0%)
-21 4 1 -5 0, 3.347s, 4.998s (0%), 5.059s (0%), 6.895s (0%)
-21 17 256 5 1, 20.217s, 4.810s (0%), 4.795s (0%), 4.705s (0%)
-21 17 256 5 0, 1.278s, 0.712s (0%), 0.732s (0%), 0.694s (0%)
-21 17 256 -5 1, 3.471s, 3.487s (0%), 3.533s (0%), 3.423s (0%)
-21 17 256 -5 0, 1.205s, 0.718s (0%), 0.753s (0%), 0.696s (0%)
-21 17 1 5 256, 48.933s, 7.852s (0%), 7.883s (0%), 7.702s (0%)
-21 17 1 5 0, 1.206s, 0.715s (0%), 0.731s (0%), 0.691s (0%)
-21 17 1 -5 256, 4.167s, 4.696s (0%), 4.724s (0%), 4.605s (0%)
-21 17 1 -5 0, 1.218s, 0.721s (0%), 0.752s (0%), 0.690s (0%)
