, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [1.01s], 133, 341, 646, 392, 653, 37, 79, 84, 93, 219, 196, 261, 197
5, [0.573s], 172, 321, 658, 408, 661, 46, 120, 124, 131, 205, 225, 282, 225
6, [0.36s], 216, 273, 604, 407, 611, 59, 179, 182, 187, 183, 255, 308, 263
7, [0.257s], 268, 215, 533, 396, 542, 69, 237, 241, 243, 159, 289, 332, 299
8, [0.197s], 326, 179, 497, 409, 507, 85, 303, 305, 310, 130, 347, 367, 347
9, [0.167s], 365, 151, 464, 418, 470, 95, 379, 360, 359, 122, 387, 394, 381
10, [0.161s], 366, 112, 419, 398, 409, 95, 362, 369, 372, 102, 378, 388, 383
11, [0.157s], 381, 101, 385, 395, 382, 99, 368, 374, 373, 91, 376, 389, 383
12, [0.148s], 401, 95, 392, 404, 389, 102, 474, 402, 393, 91, 393, 407, 404
13, [0.136s], 437, 102, 413, 442, 421, 111, 429, 424, 438, 97, 422, 441, 438
14, [0.147s], 400, 90, 387, 407, 381, 105, 391, 402, 399, 88, 395, 404, 399
15, [0.139s], 425, 94, 410, 426, 406, 109, 418, 415, 425, 93, 417, 426, 427
16, [0.131s], 444, 101, 447, 444, 441, 125, 448, 443, 454, 99, 446, 445, 448
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [35.3s], 100, 92, 96, 93, 97, 53, 53, 55, 54, 68, 63, 67, 62
5, [33.3s], 99, 85, 85, 87, 86, 55, 55, 58, 57, 67, 62, 67, 62
6, [32.6s], 99, 77, 76, 77, 77, 56, 56, 59, 58, 64, 61, 64, 61
7, [34.7s], 92, 81, 81, 82, 81, 53, 53, 55, 54, 58, 56, 59, 56
8, [39.6s], 99, 78, 78, 79, 78, 46, 46, 49, 47, 50, 48, 52, 49
9, [33.3s], 99, 93, 90, 93, 94, 55, 55, 58, 56, 59, 57, 60, 58
10, [38.7s], 99, 80, 78, 81, 79, 48, 47, 50, 48, 51, 49, 51, 49
11, [39.2s], 100, 78, 78, 80, 79, 47, 47, 50, 48, 50, 48, 51, 49
12, [39.1s], 98, 70, 69, 71, 70, 47, 47, 49, 48, 50, 48, 51, 49
13, [38.2s], 101, 70, 69, 70, 69, 48, 48, 51, 49, 52, 49, 52, 50
14, [39.2s], 99, 71, 69, 73, 69, 47, 47, 50, 48, 51, 48, 52, 48
15, [42.8s], 100, 69, 64, 70, 65, 43, 43, 46, 44, 49, 44, 51, 45
16, [43.7s], 100, 69, 63, 70, 64, 42, 42, 45, 43, 49, 43, 51, 44
DS2, vector<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [18.5s], 108, 98, 101, 102, 103, 43, 41, 48, 46, 65, 59, 69, 60
5, [18.1s], 108, 75, 77, 79, 78, 43, 41, 47, 45, 57, 53, 60, 54
6, [17.6s], 109, 66, 67, 69, 67, 43, 43, 47, 46, 53, 50, 56, 51
7, [19.4s], 107, 54, 54, 56, 53, 38, 38, 43, 41, 45, 46, 48, 45
8, [19.3s], 108, 49, 47, 51, 49, 39, 38, 42, 41, 44, 43, 47, 44
9, [19.2s], 106, 47, 46, 49, 47, 38, 38, 43, 41, 44, 42, 46, 43
10, [19.3s], 108, 46, 44, 48, 45, 38, 38, 42, 41, 43, 41, 46, 43
11, [19.2s], 107, 45, 44, 48, 45, 38, 37, 43, 41, 43, 41, 46, 43
12, [19.2s], 107, 45, 44, 48, 45, 39, 37, 43, 41, 43, 41, 46, 43
13, [20s], 106, 45, 44, 47, 45, 36, 36, 41, 40, 41, 40, 44, 41
14, [19.8s], 107, 46, 44, 48, 46, 38, 37, 42, 40, 42, 40, 44, 42
15, [19.9s], 107, 46, 44, 48, 45, 36, 37, 42, 40, 42, 40, 44, 41
16, [19.8s], 114, 45, 44, 48, 45, 37, 37, 42, 40, 42, 40, 44, 41
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
