, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [22.2s], 94, 352, 418, 352, 404, 71, 75, 74, 82, 294, 227, 290, 218
5, [57.5s], 102, 84, 111, 84, 111, 24, 25, 26, 29, 63, 53, 68, 57
6, [15.2s], 99, 199, 251, 198, 247, 82, 81, 82, 93, 166, 139, 165, 146
7, [13.4s], 95, 153, 183, 152, 179, 96, 96, 85, 96, 134, 118, 130, 123
8, [16.5s], 106, 97, 106, 95, 106, 81, 78, 67, 73, 86, 80, 86, 82
9, [15.2s], 99, 95, 91, 86, 91, 86, 86, 71, 76, 81, 78, 81, 79
10, [14s], 102, 99, 87, 84, 87, 93, 94, 75, 82, 82, 79, 80, 81
11, [13.7s], 102, 97, 83, 82, 83, 95, 96, 76, 84, 80, 79, 79, 81
12, [13.6s], 102, 92, 79, 80, 80, 95, 96, 76, 84, 79, 78, 77, 78
13, [13.8s], 102, 82, 79, 80, 79, 89, 87, 76, 79, 78, 77, 78, 78
14, [13.7s], 106, 80, 81, 80, 82, 81, 83, 81, 84, 81, 80, 80, 80
15, [14.1s], 102, 78, 77, 77, 77, 86, 81, 77, 82, 77, 78, 77, 77
16, [14.1s], 103, 79, 78, 77, 78, 84, 81, 78, 81, 79, 77, 77, 78
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [3.86s], 894, 160, 163, 281, 285, 126, 124, 239, 237, 142, 136, 262, 253
5, [24.6s], 118, 22, 22, 41, 41, 19, 19, 36, 36, 20, 19, 39, 38
6, [21s], 132, 24, 24, 46, 45, 22, 22, 42, 42, 23, 22, 44, 43
7, [20.8s], 134, 23, 23, 63, 62, 22, 22, 43, 42, 23, 22, 44, 43
8, [20.8s], 141, 32, 32, 83, 82, 22, 22, 42, 42, 22, 22, 44, 43
9, [21.2s], 147, 41, 41, 90, 89, 22, 21, 42, 41, 22, 21, 43, 42
10, [21.7s], 146, 45, 44, 94, 92, 21, 21, 41, 40, 22, 21, 42, 41
11, [22.1s], 144, 41, 40, 85, 82, 21, 21, 40, 39, 21, 21, 41, 40
12, [21.8s], 145, 43, 42, 85, 84, 21, 21, 40, 40, 21, 21, 42, 41
13, [21.8s], 152, 43, 41, 84, 84, 21, 21, 40, 40, 22, 21, 42, 41
14, [22.4s], 179, 45, 44, 103, 104, 21, 20, 41, 42, 21, 20, 44, 43
15, [25.5s], 199, 52, 48, 106, 106, 19, 19, 38, 39, 20, 19, 43, 40
16, [31.8s], 179, 41, 36, 90, 90, 15, 15, 31, 33, 16, 15, 36, 33
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [8.97s], 141, 115, 112, 116, 115, 87, 87, 91, 89, 99, 94, 101, 95
5, [7s], 152, 116, 114, 118, 115, 97, 96, 102, 98, 106, 103, 107, 102
6, [27.9s], 80, 25, 25, 26, 25, 22, 22, 23, 23, 24, 23, 24, 23
7, [35.5s], 81, 19, 18, 19, 18, 17, 17, 17, 17, 18, 17, 18, 17
8, [33.6s], 80, 26, 25, 26, 25, 17, 17, 18, 17, 19, 18, 19, 18
9, [34.4s], 80, 35, 35, 35, 34, 19, 19, 20, 19, 21, 20, 21, 20
10, [37.1s], 81, 37, 36, 37, 36, 19, 19, 20, 19, 20, 20, 20, 19
11, [37.8s], 85, 39, 38, 39, 38, 22, 20, 22, 20, 23, 21, 23, 21
12, [38.3s], 88, 43, 41, 42, 41, 28, 26, 28, 27, 25, 24, 25, 23
13, [40.3s], 84, 41, 39, 40, 39, 28, 26, 28, 26, 24, 23, 24, 22
14, [50.1s], 86, 36, 34, 35, 33, 22, 21, 22, 21, 21, 20, 21, 19
15, [56.1s], 81, 38, 36, 37, 36, 21, 20, 21, 20, 21, 20, 21, 20
16, [63.8s], 75, 35, 33, 35, 33, 19, 18, 19, 18, 21, 20, 21, 20
DS9, unordered_set<vector<int>>

