, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.991s], 134, 36, 104, 87, 92, 352, 661, 409, 675, 233, 200, 280, 206
5, [1.46s], 129, 16, 58, 48, 51, 131, 259, 162, 265, 82, 87, 115, 88
6, [0.462s], 192, 42, 194, 138, 143, 216, 471, 322, 478, 144, 199, 239, 201
7, [3.28s], 113, 4, 25, 18, 18, 17, 42, 31, 42, 12, 22, 25, 22
8, [3.16s], 114, 4, 26, 18, 18, 11, 31, 25, 31, 8, 21, 22, 20
9, [3.08s], 115, 4, 26, 18, 19, 8, 25, 22, 25, 6, 20, 20, 20
10, [3.06s], 117, 4, 27, 18, 18, 5, 22, 20, 22, 5, 19, 19, 19
11, [3.09s], 112, 4, 26, 18, 18, 5, 20, 19, 20, 4, 19, 18, 18
12, [3.06s], 114, 5, 24, 18, 19, 4, 19, 19, 20, 4, 19, 17, 19
13, [3.05s], 113, 4, 24, 18, 19, 4, 18, 18, 20, 5, 18, 18, 18
14, [3.06s], 113, 4, 24, 18, 18, 4, 19, 18, 19, 5, 18, 18, 18
15, [3.02s], 116, 4, 20, 18, 19, 4, 19, 19, 19, 4, 19, 19, 18
16, [3.03s], 114, 4, 22, 18, 19, 4, 19, 19, 19, 4, 19, 19, 19
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [86.5s], 100, 20, 20, 22, 21, 36, 38, 37, 38, 26, 24, 27, 24
5, [66.8s], 100, 26, 26, 28, 27, 41, 41, 42, 42, 32, 30, 33, 30
6, [66.8s], 101, 26, 26, 28, 27, 36, 36, 37, 36, 30, 29, 31, 29
7, [66.4s], 100, 26, 26, 28, 27, 41, 41, 42, 41, 29, 28, 30, 28
8, [67.5s], 100, 26, 26, 27, 26, 45, 44, 45, 44, 28, 27, 29, 28
9, [69.2s], 100, 25, 25, 27, 26, 43, 42, 45, 43, 27, 26, 28, 27
10, [70.2s], 101, 25, 25, 26, 25, 44, 42, 43, 42, 28, 26, 28, 26
11, [70.7s], 101, 25, 25, 26, 25, 42, 41, 43, 42, 27, 25, 28, 26
12, [71.4s], 102, 24, 25, 26, 25, 37, 36, 38, 37, 26, 25, 27, 26
13, [87.8s], 100, 20, 20, 21, 20, 29, 29, 30, 29, 21, 20, 22, 21
14, [101s], 99, 17, 17, 18, 18, 27, 25, 27, 26, 19, 18, 20, 18
15, [108s], 99, 16, 16, 17, 16, 26, 24, 27, 25, 19, 17, 20, 17
16, [121s], 99, 14, 14, 15, 15, 24, 22, 25, 22, 17, 15, 18, 15
DS2, vector<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [20.5s], 106, 38, 38, 42, 40, 90, 92, 92, 93, 61, 54, 63, 55
5, [18.3s], 106, 41, 42, 46, 44, 77, 78, 78, 78, 59, 54, 61, 55
6, [21.2s], 106, 34, 35, 39, 37, 57, 55, 57, 56, 46, 44, 47, 43
7, [21.8s], 106, 33, 34, 37, 36, 49, 46, 49, 47, 42, 41, 43, 40
8, [27.1s], 105, 26, 27, 30, 28, 36, 34, 36, 34, 33, 32, 33, 31
9, [32.7s], 104, 22, 21, 24, 23, 29, 27, 28, 27, 27, 26, 27, 25
10, [37.9s], 103, 19, 18, 21, 20, 24, 23, 24, 23, 23, 22, 23, 21
11, [40.5s], 103, 17, 18, 20, 19, 22, 21, 22, 21, 21, 21, 21, 20
12, [42.1s], 103, 17, 18, 20, 18, 21, 20, 21, 20, 21, 20, 20, 19
13, [43.4s], 102, 16, 16, 19, 18, 22, 20, 21, 20, 20, 19, 20, 19
14, [47.6s], 102, 15, 15, 17, 16, 20, 18, 19, 19, 18, 17, 18, 17
