, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [3.87s], 49, 135, 194, 101, 174, 71, 73, 35, 36, 88, 85, 66, 65
5, [1.48s], 101, 230, 309, 169, 275, 84, 85, 78, 80, 180, 145, 120, 115
6, [1.26s], 98, 213, 268, 139, 201, 92, 93, 84, 85, 177, 147, 109, 107
7, [1.15s], 96, 196, 230, 118, 154, 96, 97, 89, 89, 180, 146, 102, 100
8, [1.1s], 94, 187, 202, 106, 123, 99, 99, 91, 91, 169, 143, 97, 96
9, [1.08s], 93, 186, 196, 99, 109, 101, 104, 91, 92, 167, 144, 94, 94
10, [1.05s], 94, 183, 167, 96, 102, 102, 102, 93, 93, 182, 141, 94, 95
11, [1.05s], 94, 178, 166, 96, 97, 103, 104, 93, 93, 174, 180, 94, 94
12, [1.04s], 94, 167, 167, 95, 96, 103, 104, 94, 93, 176, 179, 94, 94
13, [1.03s], 94, 169, 162, 94, 95, 104, 104, 94, 94, 180, 180, 94, 94
14, [1.03s], 94, 163, 154, 94, 95, 104, 103, 94, 94, 169, 183, 94, 94
15, [1.07s], 91, 153, 158, 91, 91, 101, 100, 91, 91, 157, 175, 91, 91
16, [0.997s], 98, 158, 160, 99, 98, 110, 109, 99, 98, 161, 160, 98, 97
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [36.6s], 104, 97, 100, 98, 101, 58, 58, 61, 59, 71, 67, 73, 68
5, [34.7s], 105, 91, 90, 92, 91, 61, 61, 64, 62, 71, 68, 72, 68
6, [34.3s], 104, 83, 81, 84, 82, 61, 61, 65, 62, 70, 66, 71, 67
7, [33.8s], 105, 94, 92, 95, 93, 62, 62, 65, 63, 69, 66, 70, 66
8, [41.4s], 103, 84, 81, 85, 82, 51, 50, 53, 51, 56, 53, 57, 54
9, [34.7s], 104, 101, 97, 103, 97, 60, 61, 64, 61, 67, 64, 68, 64
10, [39.9s], 107, 88, 84, 87, 83, 53, 53, 56, 53, 58, 55, 59, 56
11, [40.7s], 103, 84, 81, 85, 83, 52, 51, 55, 52, 57, 54, 58, 54
12, [40.4s], 103, 77, 75, 78, 75, 52, 52, 56, 53, 57, 54, 58, 55
13, [40s], 103, 76, 74, 77, 74, 52, 52, 56, 53, 58, 55, 59, 55
14, [40.6s], 104, 78, 75, 79, 75, 52, 52, 55, 53, 59, 55, 60, 56
15, [44.3s], 103, 75, 69, 76, 69, 47, 47, 51, 48, 58, 52, 59, 52
16, [45.1s], 103, 76, 68, 77, 69, 47, 46, 50, 48, 58, 51, 60, 51
DS2, vector<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [20.2s], 115, 108, 111, 107, 109, 56, 54, 55, 54, 79, 73, 77, 71
5, [19.5s], 113, 90, 90, 88, 86, 55, 54, 55, 54, 73, 69, 71, 67
6, [19.3s], 111, 80, 80, 78, 75, 55, 53, 54, 52, 69, 64, 66, 62
7, [20s], 112, 69, 69, 67, 64, 51, 50, 50, 49, 63, 60, 60, 58
8, [19.9s], 110, 66, 65, 64, 60, 51, 50, 51, 49, 63, 59, 59, 57
9, [19.7s], 110, 65, 64, 62, 58, 51, 50, 51, 49, 62, 60, 60, 57
10, [19.8s], 111, 64, 63, 61, 57, 51, 50, 51, 50, 62, 59, 58, 56
11, [20.1s], 110, 63, 61, 59, 56, 50, 49, 50, 50, 60, 59, 57, 55
12, [19.9s], 111, 63, 61, 60, 56, 50, 49, 51, 50, 60, 59, 57, 54
13, [21s], 111, 61, 61, 58, 55, 48, 47, 48, 47, 58, 56, 54, 51
14, [20.6s], 109, 62, 61, 59, 55, 49, 48, 50, 48, 59, 57, 55, 52
15, [20.7s], 109, 62, 61, 59, 56, 48, 47, 49, 47, 59, 57, 55, 52
16, [20.6s], 109, 62, 61, 59, 55, 49, 47, 49, 47, 60, 57, 56, 52
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [73.7s], 125, 113, 113, 117, 116, 83, 83, 86, 84, 94, 90, 96, 92
5, [73.2s], 125, 104, 103, 107, 105, 84, 84, 86, 85, 92, 89, 94, 91
6, [73.2s], 125, 98, 96, 102, 99, 85, 85, 87, 86, 91, 88, 93, 90
7, [71.8s], 127, 110, 108, 113, 109, 87, 87, 89, 88, 91, 89, 94, 91
8, [72.5s], 126, 110, 107, 112, 109, 87, 87, 89, 87, 91, 89, 94, 91
9, [75s], 126, 106, 105, 108, 107, 85, 84, 86, 85, 89, 88, 90, 89
10, [78.6s], 125, 102, 101, 104, 102, 83, 81, 85, 82, 86, 84, 89, 85
11, [81.9s], 124, 98, 96, 101, 98, 80, 78, 81, 80, 82, 80, 84, 82
12, [83.8s], 124, 96, 95, 98, 96, 78, 77, 80, 78, 81, 79, 83, 80
13, [88.9s], 121, 91, 89, 93, 90, 74, 73, 75, 74, 77, 74, 78, 76
14, [93s], 121, 89, 85, 91, 86, 74, 72, 76, 72, 80, 76, 81, 77
15, [99.3s], 120, 88, 82, 90, 84, 77, 73, 79, 73, 82, 76, 83, 77
16, [103s], 122, 90, 82, 92, 83, 78, 72, 80, 73, 83, 76, 84, 77
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.174s], 167, 163, 174, 147, 155, 113, 113, 99, 97, 136, 131, 119, 113
5, [0.157s], 175, 156, 162, 138, 143, 122, 121, 106, 104, 140, 136, 120, 116
6, [0.152s], 176, 147, 149, 127, 129, 123, 125, 107, 105, 138, 136, 118, 114
7, [0.152s], 174, 142, 141, 121, 120, 123, 123, 107, 119, 147, 133, 115, 112
8, [0.2s], 157, 132, 131, 116, 114, 93, 93, 80, 78, 102, 100, 86, 84
9, [0.189s], 167, 146, 144, 129, 127, 98, 99, 85, 83, 108, 105, 91, 88
10, [0.193s], 161, 142, 138, 123, 120, 96, 97, 83, 83, 106, 104, 89, 86
11, [0.195s], 162, 134, 132, 115, 112, 95, 96, 82, 80, 107, 103, 90, 87
12, [0.203s], 155, 126, 125, 111, 107, 86, 92, 81, 79, 103, 99, 87, 82
13, [0.202s], 159, 125, 122, 110, 108, 96, 97, 84, 81, 103, 99, 87, 83
14, [0.206s], 156, 125, 121, 109, 105, 96, 96, 83, 82, 104, 98, 88, 82
15, [0.23s], 153, 118, 112, 105, 97, 87, 86, 76, 74, 96, 90, 83, 76
16, [0.237s], 155, 118, 110, 104, 95, 86, 85, 75, 73, 98, 89, 86, 75
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [28.9s], 106, 72, 70, 73, 69, 31, 31, 35, 32, 39, 35, 40, 35
5, [27.7s], 108, 71, 67, 72, 68, 30, 30, 34, 31, 38, 34, 39, 34
6, [27.1s], 108, 84, 80, 85, 80, 29, 29, 33, 30, 38, 33, 39, 34
