, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 3.87, 1.93, 2.77, 2.86, 1.37, 1.42, 5.24, 7.52, 3.91, 6.73, 3.42, 3.3, 2.58, 2.55
5, 1.48, 1.5, 1.25, 1.27, 1.16, 1.19, 3.41, 4.58, 2.51, 4.08, 2.67, 2.14, 1.78, 1.7
6, 1.26, 1.24, 1.17, 1.18, 1.07, 1.08, 2.69, 3.39, 1.75, 2.53, 2.23, 1.85, 1.38, 1.35
7, 1.15, 1.11, 1.1, 1.12, 1.02, 1.03, 2.25, 2.64, 1.35, 1.77, 2.07, 1.68, 1.17, 1.15
8, 1.1, 1.04, 1.09, 1.09, 1, 1, 2.05, 2.22, 1.16, 1.35, 1.86, 1.57, 1.07, 1.07
9, 1.08, 1.01, 1.08, 1.12, 0.989, 0.996, 2.01, 2.11, 1.07, 1.17, 1.8, 1.55, 1.02, 1.02
10, 1.05, 0.993, 1.08, 1.08, 0.985, 0.981, 1.93, 1.76, 1.02, 1.08, 1.92, 1.48, 1, 1.01
11, 1.05, 0.982, 1.08, 1.09, 0.98, 0.978, 1.86, 1.74, 1, 1.02, 1.82, 1.89, 0.988, 0.986
12, 1.04, 0.983, 1.07, 1.08, 0.983, 0.976, 1.74, 1.74, 0.99, 0.999, 1.83, 1.86, 0.98, 0.979
13, 1.03, 0.983, 1.08, 1.08, 0.981, 0.975, 1.74, 1.67, 0.981, 0.986, 1.86, 1.86, 0.979, 0.978
14, 1.03, 0.979, 1.08, 1.07, 0.975, 0.976, 1.68, 1.59, 0.978, 0.983, 1.75, 1.89, 0.979, 0.979
15, 1.07, 0.976, 1.08, 1.07, 0.976, 0.975, 1.64, 1.69, 0.975, 0.979, 1.68, 1.87, 0.976, 0.976
16, 0.997, 0.98, 1.09, 1.08, 0.99, 0.977, 1.57, 1.59, 0.991, 0.978, 1.61, 1.59, 0.986, 0.975
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 36.6, 38.1, 21.3, 21.3, 22.6, 21.8, 35.5, 36.6, 35.9, 36.8, 26.3, 24.7, 26.7, 24.9
5, 34.7, 36.3, 21.2, 21.2, 22.4, 21.6, 31.8, 31.6, 32.2, 31.8, 24.9, 23.6, 25.3, 23.8
6, 34.3, 35.5, 21.1, 21, 22.3, 21.4, 28.4, 27.9, 28.9, 28.2, 24, 22.9, 24.4, 23.1
7, 33.8, 35.3, 21.1, 21, 22.2, 21.4, 31.7, 31.2, 32.3, 31.5, 23.3, 22.4, 23.7, 22.6
8, 41.4, 42.8, 21.1, 21, 22.2, 21.4, 35, 33.6, 35.5, 34, 23.3, 22.3, 23.7, 22.5
9, 34.7, 36, 21.2, 21.2, 22.4, 21.5, 35, 33.8, 35.8, 33.7, 23.3, 22.2, 23.8, 22.5
10, 39.9, 42.6, 21.1, 21.2, 22.5, 21.5, 35.1, 33.8, 35, 33.4, 23.3, 22.2, 23.9, 22.4
11, 40.7, 42, 21.1, 21.1, 22.6, 21.5, 34.5, 33.1, 34.8, 34.1, 23.4, 22.1, 23.8, 22.3
12, 40.4, 41.6, 21.1, 21.1, 22.7, 21.5, 31.5, 30.6, 31.7, 30.6, 23.4, 22.1, 23.7, 22.3
13, 40, 41.3, 21.1, 21.1, 22.5, 21.5, 30.6, 29.6, 30.8, 29.8, 23.3, 22.2, 23.7, 22.3
14, 40.6, 42, 21.4, 21.2, 22.5, 21.7, 32, 30.4, 32.4, 30.5, 24.1, 22.5, 24.7, 22.7
15, 44.3, 45.8, 21.2, 21.2, 22.6, 21.6, 33.5, 30.8, 33.8, 30.9, 25.9, 23.1, 26.3, 23.2
16, 45.1, 46.6, 21.2, 21.2, 22.6, 21.6, 34.5, 31, 34.9, 31.2, 26.5, 23.1, 27.1, 23.3
DS2, vector<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 20.2, 23.3, 11.4, 11.1, 11.3, 10.9, 21.9, 22.5, 21.6, 22.1, 16, 14.9, 15.7, 14.4
5, 19.5, 22, 10.9, 10.7, 10.8, 10.6, 17.7, 17.7, 17.2, 16.9, 14.3, 13.5, 14, 13.1
6, 19.3, 21.3, 10.7, 10.2, 10.6, 10.1, 15.6, 15.4, 15.1, 14.6, 13.4, 12.5, 12.8, 12
7, 20, 22.4, 10.3, 10.1, 10, 9.89, 14, 13.9, 13.6, 12.8, 12.8, 12.1, 12.2, 11.7
8, 19.9, 21.9, 10.2, 9.97, 10.2, 9.8, 13.2, 13.1, 12.8, 12, 12.6, 11.9, 11.9, 11.4
9, 19.7, 21.7, 10.1, 9.91, 10.2, 9.7, 12.9, 12.6, 12.3, 11.5, 12.3, 11.9, 11.8, 11.3
10, 19.8, 21.9, 10.1, 10, 10.1, 9.96, 12.6, 12.5, 12.1, 11.3, 12.3, 11.8, 11.6, 11.1
11, 20.1, 22, 10.1, 9.92, 10.2, 10.1, 12.7, 12.4, 12, 11.3, 12.2, 11.9, 11.6, 11.2
12, 19.9, 22.1, 10, 9.83, 10.2, 10.1, 12.7, 12.2, 12, 11.2, 12.1, 11.8, 11.5, 10.9
13, 21, 23.3, 10.1, 9.86, 10.2, 10, 12.9, 12.8, 12.2, 11.6, 12.2, 11.9, 11.5, 10.8
14, 20.6, 22.3, 10.1, 9.93, 10.3, 9.99, 12.8, 12.7, 12.3, 11.4, 12.3, 11.8, 11.5, 10.7
15, 20.7, 22.5, 10.1, 9.9, 10.2, 9.75, 13, 12.7, 12.4, 11.6, 12.3, 11.8, 11.5, 10.8
16, 20.6, 22.4, 10.1, 9.87, 10.1, 9.76, 12.9, 12.6, 12.2, 11.5, 12.4, 11.8, 11.5, 10.7
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 73.7, 92.3, 61.4, 61.6, 63.7, 62.3, 83.4, 83.3, 85.8, 85.7, 69.6, 66.6, 71.2, 68.2
5, 73.2, 91.6, 61.6, 61.9, 63.5, 62.4, 76.3, 75.2, 78.6, 77.1, 67.4, 65.2, 69.1, 66.6
