, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.487s], 117, 81, 104, 111, 124, 480, 584, 492, 598, 383, 316, 405, 318
5, [1.75s], 126, 17, 23, 25, 27, 76, 90, 81, 92, 59, 53, 68, 56
6, [1.18s], 157, 23, 31, 35, 37, 67, 84, 76, 89, 52, 58, 64, 56
7, [0.92s], 173, 27, 42, 44, 45, 55, 76, 69, 75, 49, 55, 65, 56
8, [0.812s], 123, 30, 46, 46, 42, 43, 72, 63, 74, 38, 57, 62, 58
9, [0.754s], 126, 29, 48, 51, 46, 41, 61, 60, 61, 34, 56, 55, 52
10, [0.744s], 127, 27, 45, 51, 48, 32, 58, 58, 56, 33, 51, 53, 51
11, [0.747s], 125, 27, 44, 48, 43, 29, 51, 53, 54, 31, 50, 50, 51
12, [0.742s], 127, 27, 46, 50, 48, 29, 50, 52, 53, 30, 49, 50, 49
13, [0.761s], 123, 26, 41, 47, 52, 27, 49, 50, 49, 32, 47, 47, 49
14, [0.769s], 122, 26, 43, 50, 50, 26, 49, 47, 48, 26, 47, 51, 47
15, [0.773s], 121, 26, 41, 47, 47, 26, 49, 46, 50, 27, 46, 49, 46
16, [0.78s], 120, 27, 46, 46, 47, 26, 46, 46, 49, 26, 46, 46, 46
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [86.7s], 98, 14, 14, 14, 14, 25, 26, 25, 26, 19, 18, 20, 18
5, [68.9s], 99, 18, 18, 19, 18, 29, 29, 29, 29, 23, 22, 23, 22
6, [68.9s], 97, 18, 18, 19, 18, 26, 25, 26, 25, 22, 21, 22, 21
7, [68.8s], 99, 18, 18, 19, 18, 29, 29, 30, 29, 21, 20, 21, 20
8, [70.8s], 97, 18, 18, 19, 18, 43, 43, 43, 42, 21, 20, 21, 20
9, [73.1s], 97, 18, 18, 19, 18, 52, 51, 52, 51, 21, 20, 21, 20
10, [75.4s], 98, 18, 18, 18, 18, 54, 53, 55, 54, 21, 20, 21, 20
11, [76.9s], 96, 17, 17, 18, 17, 57, 56, 56, 55, 20, 19, 20, 19
12, [76.1s], 98, 18, 17, 18, 17, 54, 51, 53, 51, 21, 19, 20, 19
13, [76.1s], 98, 17, 17, 18, 17, 54, 51, 54, 52, 20, 19, 20, 19
14, [78.3s], 97, 17, 17, 17, 17, 58, 54, 57, 56, 20, 19, 20, 19
15, [90.4s], 101, 22, 22, 22, 22, 68, 64, 68, 64, 28, 27, 28, 27
16, [103s], 99, 20, 20, 21, 20, 64, 57, 63, 58, 26, 24, 26, 24
DS2, vector<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [11.8s], 112, 45, 43, 50, 48, 87, 89, 91, 89, 69, 61, 74, 62
5, [11s], 109, 46, 45, 52, 49, 75, 76, 78, 78, 61, 56, 64, 57
6, [10.2s], 108, 50, 48, 55, 52, 70, 70, 73, 70, 61, 56, 63, 57
7, [12.5s], 106, 40, 38, 45, 41, 50, 49, 53, 50, 46, 43, 48, 44
8, [15.8s], 104, 31, 30, 35, 33, 37, 36, 39, 37, 35, 33, 36, 34
9, [18.3s], 104, 27, 26, 30, 28, 31, 30, 32, 31, 30, 28, 31, 28
10, [21.4s], 104, 23, 22, 25, 24, 26, 25, 27, 25, 25, 24, 26, 24
11, [25.5s], 103, 19, 18, 21, 20, 22, 21, 23, 22, 21, 20, 22, 20
12, [27.1s], 103, 18, 17, 20, 19, 23, 22, 24, 23, 20, 18, 20, 19
13, [27.9s], 103, 18, 17, 20, 18, 26, 24, 26, 25, 20, 18, 20, 18
14, [28.5s], 102, 17, 16, 19, 18, 24, 23, 25, 23, 19, 18, 20, 18
15, [28.3s], 103, 17, 16, 19, 18, 25, 23, 25, 24, 20, 18, 20, 18
16, [31.6s], 101, 15, 15, 17, 16, 21, 20, 22, 20, 18, 16, 18, 16
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [104s], 115, 48, 48, 49, 48, 61, 61, 62, 62, 53, 52, 55, 53
5, [103s], 117, 49, 49, 49, 48, 58, 57, 58, 58, 53, 52, 54, 52
6, [103s], 117, 50, 50, 50, 49, 56, 56, 58, 57, 53, 52, 55, 53
7, [103s], 119, 51, 50, 51, 50, 61, 60, 62, 62, 53, 52, 55, 54
8, [109s], 118, 49, 48, 49, 48, 70, 68, 71, 69, 51, 50, 53, 52
9, [113s], 118, 48, 47, 48, 46, 73, 72, 73, 72, 50, 50, 51, 49
10, [119s], 120, 47, 46, 47, 45, 73, 72, 73, 72, 49, 47, 49, 48
11, [122s], 119, 46, 45, 47, 45, 74, 73, 74, 72, 48, 47, 49, 47
12, [122s], 120, 47, 45, 47, 45, 76, 74, 76, 74, 49, 47, 49, 47
13, [124s], 120, 47, 45, 47, 45, 76, 74, 76, 74, 48, 47, 49, 47
14, [139s], 120, 42, 41, 42, 40, 71, 67, 70, 69, 44, 43, 44, 43
15, [176s], 120, 37, 35, 37, 35, 68, 65, 69, 65, 43, 41, 43, 41
16, [196s], 119, 40, 36, 40, 36, 69, 64, 69, 64, 44, 42, 44, 42
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.931s], 122, 24, 20, 22, 21, 26, 26, 27, 27, 23, 22, 25, 22
5, [1.09s], 95, 17, 14, 17, 17, 19, 22, 19, 21, 18, 18, 19, 19
6, [0.97s], 103, 19, 13, 20, 17, 24, 21, 20, 21, 21, 19, 20, 22
7, [0.959s], 100, 22, 16, 19, 14, 21, 20, 20, 20, 16, 20, 22, 20
8, [0.991s], 101, 18, 13, 18, 16, 27, 29, 26, 29, 19, 18, 19, 21
9, [0.991s], 103, 18, 13, 18, 14, 36, 32, 33, 35, 19, 14, 19, 20
10, [1.01s], 103, 19, 17, 18, 14, 36, 35, 35, 37, 21, 18, 19, 21
11, [1.02s], 103, 18, 12, 18, 13, 35, 34, 35, 35, 19, 14, 19, 21
12, [1.03s], 102, 18, 18, 21, 17, 31, 35, 31, 31, 19, 20, 19, 18
13, [1.02s], 104, 18, 13, 21, 18, 34, 34, 33, 32, 19, 20, 21, 18
14, [1.05s], 105, 18, 15, 17, 15, 36, 34, 36, 34, 15, 18, 19, 18
15, [1.13s], 105, 19, 16, 17, 14, 43, 39, 41, 39, 18, 18, 14, 16
16, [1.29s], 102, 17, 14, 15, 12, 41, 36, 40, 38, 16, 15, 17, 16
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [76.6s], 99, 12, 12, 13, 12, 47, 46, 46, 45, 15, 14, 15, 14
