, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [1.27s], 106, 339, 412, 340, 418, 56, 64, 71, 71, 231, 169, 240, 175
5, [2.39s], 101, 107, 165, 109, 168, 26, 28, 30, 31, 72, 55, 75, 58
6, [1.82s], 100, 84, 123, 86, 125, 31, 34, 35, 34, 62, 52, 66, 53
7, [2.04s], 99, 49, 69, 50, 68, 27, 29, 30, 28, 41, 36, 42, 35
8, [1.88s], 100, 42, 52, 42, 50, 29, 30, 32, 30, 37, 34, 38, 34
9, [1.82s], 100, 37, 41, 38, 39, 30, 31, 32, 30, 34, 32, 35, 31
10, [1.82s], 99, 33, 36, 34, 33, 28, 32, 32, 31, 32, 31, 33, 33
11, [1.75s], 103, 33, 35, 34, 37, 31, 31, 33, 31, 31, 31, 33, 33
12, [1.79s], 101, 32, 33, 32, 35, 29, 31, 32, 30, 31, 31, 31, 31
13, [1.8s], 101, 31, 32, 32, 33, 30, 32, 29, 30, 31, 31, 31, 31
14, [1.78s], 102, 32, 32, 32, 33, 29, 31, 32, 30, 31, 31, 32, 32
15, [1.82s], 99, 31, 30, 31, 31, 30, 30, 32, 29, 30, 30, 31, 31
16, [1.78s], 103, 32, 29, 32, 32, 29, 31, 32, 28, 31, 31, 32, 32
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [93.9s], 100, 45, 47, 46, 47, 28, 28, 29, 28, 35, 33, 35, 33
5, [92.7s], 79, 40, 41, 41, 41, 28, 28, 29, 28, 33, 32, 34, 32
6, [73.3s], 99, 47, 47, 47, 47, 35, 35, 37, 36, 41, 39, 41, 39
7, [73.2s], 100, 43, 43, 44, 43, 35, 35, 37, 36, 40, 39, 40, 38
8, [73.8s], 100, 52, 51, 53, 51, 35, 35, 36, 35, 39, 38, 40, 38
9, [75.4s], 99, 52, 51, 52, 50, 34, 34, 36, 35, 38, 37, 39, 37
10, [77.3s], 99, 51, 50, 51, 50, 33, 33, 35, 34, 37, 36, 37, 36
11, [77.5s], 99, 51, 49, 51, 49, 33, 33, 35, 34, 37, 36, 38, 36
12, [78.6s], 99, 50, 50, 51, 49, 33, 33, 34, 33, 36, 35, 37, 35
13, [86.8s], 100, 42, 42, 42, 41, 30, 30, 31, 30, 33, 32, 33, 32
14, [103s], 99, 36, 35, 37, 36, 25, 25, 26, 25, 28, 27, 28, 27
15, [110s], 100, 35, 33, 36, 34, 23, 23, 25, 24, 27, 25, 27, 25
16, [119s], 102, 33, 31, 34, 31, 22, 22, 23, 22, 25, 23, 26, 23
DS2, vector<string>

