, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [40.4s], 107, 345, 424, 347, 428, 63, 74, 72, 73, 244, 172, 249, 191
5, [58.3s], 103, 140, 222, 142, 223, 35, 37, 41, 42, 101, 75, 101, 78
6, [38.5s], 102, 129, 191, 131, 193, 51, 51, 54, 53, 97, 78, 98, 84
7, [25.1s], 101, 134, 181, 134, 183, 72, 71, 79, 75, 111, 92, 114, 99
8, [21.6s], 97, 120, 145, 123, 148, 80, 85, 85, 83, 106, 91, 110, 99
9, [20.5s], 95, 106, 115, 107, 119, 84, 89, 86, 86, 99, 87, 99, 97
10, [19.3s], 100, 103, 107, 101, 107, 89, 94, 91, 90, 99, 87, 107, 97
11, [19.9s], 94, 94, 92, 93, 95, 88, 92, 86, 83, 94, 83, 97, 89
12, [18.7s], 98, 95, 92, 101, 96, 87, 98, 92, 91, 99, 91, 101, 94
13, [18.8s], 97, 93, 93, 98, 93, 90, 98, 92, 90, 98, 88, 95, 94
14, [19.2s], 97, 93, 87, 97, 91, 89, 98, 88, 88, 97, 86, 101, 91
15, [19.2s], 96, 92, 87, 97, 91, 88, 96, 88, 88, 98, 85, 98, 90
16, [18.3s], 105, 99, 92, 103, 87, 91, 103, 93, 93, 103, 88, 107, 95
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [13.6s], 193, 40, 44, 60, 63, 21, 20, 38, 37, 30, 28, 49, 44
5, [13.4s], 183, 33, 34, 52, 52, 20, 19, 36, 36, 26, 24, 44, 41
6, [11.5s], 180, 32, 33, 54, 53, 22, 21, 42, 41, 28, 27, 49, 46
7, [10.8s], 197, 31, 31, 54, 53, 23, 23, 44, 43, 28, 27, 50, 47
8, [10.6s], 221, 30, 29, 79, 81, 23, 23, 46, 45, 28, 27, 53, 50
9, [11.1s], 240, 41, 39, 87, 87, 22, 21, 49, 49, 27, 25, 65, 49
10, [11.9s], 243, 42, 41, 82, 83, 21, 20, 44, 42, 25, 23, 50, 47
11, [12.4s], 241, 34, 35, 74, 71, 21, 21, 44, 46, 24, 22, 48, 46
12, [12.8s], 256, 33, 33, 67, 64, 20, 20, 43, 43, 23, 22, 47, 43
13, [13.6s], 282, 32, 30, 68, 67, 20, 19, 43, 44, 22, 21, 47, 43
14, [16s], 262, 27, 26, 72, 71, 17, 18, 46, 57, 20, 18, 63, 55
15, [16.9s], 373, 27, 25, 70, 68, 18, 17, 49, 69, 21, 17, 74, 62
16, [23.8s], 286, 21, 18, 60, 54, 13, 13, 36, 46, 16, 13, 52, 51
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [24.1s], 101, 57, 57, 59, 58, 44, 44, 44, 43, 44, 43, 46, 43
5, [19.1s], 115, 57, 56, 58, 56, 50, 50, 50, 49, 48, 45, 49, 46
6, [19s], 123, 46, 46, 48, 46, 47, 47, 47, 46, 43, 41, 44, 40
7, [38.6s], 116, 21, 20, 21, 20, 22, 22, 21, 21, 19, 18, 20, 18
8, [29s], 121, 26, 25, 27, 26, 29, 29, 28, 27, 24, 23, 25, 23
9, [29.5s], 122, 29, 30, 30, 30, 28, 27, 28, 27, 24, 23, 24, 23
10, [31.1s], 116, 29, 28, 30, 29, 28, 27, 27, 26, 22, 21, 23, 22
11, [32.5s], 115, 29, 28, 30, 28, 29, 27, 27, 26, 22, 20, 22, 20
12, [34.3s], 120, 27, 26, 28, 26, 27, 27, 28, 26, 21, 20, 22, 20
13, [45s], 114, 22, 20, 22, 20, 21, 20, 21, 20, 17, 15, 17, 15
14, [50s], 109, 18, 17, 19, 17, 21, 20, 20, 19, 16, 14, 16, 14
15, [54.4s], 103, 19, 17, 20, 17, 25, 26, 25, 25, 15, 13, 16, 13
16, [60s], 102, 18, 16, 19, 16, 33, 31, 33, 31, 15, 12, 16, 12
DS9, unordered_set<vector<int>>

