, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.751s], 98, 116, 80, 77, 83, 348, 408, 347, 401, 277, 214, 271, 208
5, [0.662s], 101, 77, 68, 79, 81, 243, 316, 239, 318, 185, 149, 184, 151
6, [0.515s], 102, 86, 88, 86, 89, 198, 247, 188, 248, 169, 139, 163, 138
7, [0.43s], 111, 107, 112, 93, 96, 162, 198, 164, 195, 146, 129, 141, 126
8, [0.415s], 99, 113, 110, 96, 95, 131, 146, 137, 147, 122, 111, 117, 110
9, [0.382s], 110, 117, 122, 101, 99, 133, 133, 124, 133, 116, 112, 118, 113
10, [0.326s], 125, 146, 149, 123, 122, 145, 134, 129, 133, 126, 124, 110, 125
11, [0.38s], 103, 127, 125, 102, 98, 125, 106, 112, 113, 102, 91, 111, 106
12, [0.376s], 100, 120, 120, 102, 102, 107, 101, 111, 105, 102, 104, 101, 89
13, [0.39s], 98, 107, 119, 98, 95, 111, 100, 109, 109, 103, 107, 105, 98
14, [0.367s], 108, 109, 103, 110, 106, 107, 107, 106, 112, 108, 112, 111, 112
15, [0.395s], 99, 99, 107, 102, 108, 108, 105, 105, 106, 105, 105, 104, 98
16, [0.377s], 105, 113, 115, 109, 106, 107, 106, 104, 104, 104, 110, 109, 104
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [27.5s], 101, 66, 66, 68, 66, 105, 108, 104, 106, 86, 80, 85, 80
5, [27s], 95, 68, 68, 69, 68, 97, 98, 96, 96, 83, 80, 82, 79
6, [25.5s], 101, 72, 72, 74, 73, 95, 95, 95, 93, 85, 83, 85, 81
7, [25.3s], 101, 73, 73, 75, 73, 100, 99, 99, 98, 84, 82, 83, 80
8, [25.7s], 100, 73, 72, 74, 74, 141, 140, 142, 139, 83, 81, 83, 79
9, [26.1s], 101, 73, 73, 75, 73, 169, 165, 167, 165, 84, 81, 83, 80
10, [26.6s], 101, 73, 72, 74, 73, 176, 174, 176, 173, 82, 80, 82, 79
11, [28.2s], 156, 68, 68, 70, 69, 175, 174, 175, 172, 78, 75, 77, 74
12, [44.8s], 99, 43, 43, 44, 43, 114, 113, 115, 111, 49, 47, 48, 46
13, [44.4s], 103, 43, 43, 44, 43, 108, 102, 105, 103, 49, 47, 48, 47
14, [45.8s], 101, 42, 42, 43, 42, 108, 111, 107, 108, 48, 48, 47, 47
15, [57.2s], 99, 44, 43, 43, 43, 117, 113, 117, 111, 54, 53, 54, 52
