, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [2.19s], 103, 93, 92, 97, 98, 184, 209, 193, 214, 163, 149, 164, 149
5, [2.08s], 104, 94, 96, 98, 98, 149, 158, 148, 160, 133, 126, 134, 125
6, [1.95s], 103, 96, 98, 100, 102, 126, 132, 126, 133, 120, 115, 123, 115
7, [1.88s], 104, 97, 99, 102, 103, 116, 119, 116, 119, 111, 109, 111, 109
8, [1.87s], 102, 97, 98, 101, 103, 109, 114, 108, 111, 106, 106, 107, 105
9, [1.83s], 104, 99, 101, 104, 103, 106, 108, 106, 109, 105, 107, 106, 105
10, [1.83s], 104, 99, 100, 103, 103, 104, 106, 104, 106, 103, 103, 104, 105
11, [1.82s], 103, 99, 99, 102, 104, 103, 104, 105, 104, 104, 105, 103, 103
12, [1.82s], 103, 99, 102, 103, 103, 105, 103, 105, 104, 103, 103, 104, 103
13, [1.81s], 103, 102, 100, 104, 104, 103, 105, 103, 103, 103, 104, 104, 103
14, [1.81s], 104, 99, 101, 103, 102, 104, 103, 103, 104, 104, 104, 103, 104
15, [1.83s], 103, 98, 98, 102, 101, 104, 102, 101, 102, 103, 101, 102, 102
16, [1.81s], 103, 102, 101, 104, 103, 103, 103, 103, 103, 104, 104, 105, 103
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [24.4s], 101, 68, 67, 70, 67, 111, 112, 112, 112, 91, 85, 91, 84
5, [23.4s], 104, 71, 70, 74, 70, 105, 102, 104, 101, 89, 84, 89, 83
6, [23s], 104, 72, 71, 75, 71, 97, 95, 96, 92, 86, 81, 87, 81
7, [22.9s], 104, 71, 71, 75, 71, 113, 109, 114, 109, 84, 80, 84, 79
8, [26.3s], 106, 62, 62, 65, 62, 145, 141, 145, 141, 72, 69, 72, 68
9, [33.6s], 105, 49, 49, 51, 49, 131, 129, 132, 129, 57, 54, 57, 54
10, [36.6s], 103, 45, 45, 47, 45, 130, 128, 130, 127, 52, 50, 53, 49
11, [39.7s], 103, 41, 41, 43, 41, 125, 122, 124, 121, 48, 45, 48, 45
12, [40s], 102, 41, 41, 43, 41, 114, 110, 114, 111, 47, 45, 48, 45
13, [40.6s], 102, 41, 40, 42, 41, 114, 110, 114, 110, 47, 45, 47, 44
14, [41.8s], 103, 39, 39, 41, 39, 121, 116, 120, 116, 46, 45, 46, 44
15, [51.8s], 103, 52, 53, 53, 52, 131, 122, 128, 123, 67, 65, 68, 65
16, [62.5s], 103, 45, 45, 46, 44, 113, 105, 113, 104, 58, 55, 59, 55
DS2, vector<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [10.1s], 109, 61, 59, 69, 63, 115, 117, 124, 121, 93, 81, 98, 83
5, [9.47s], 111, 63, 60, 71, 63, 99, 97, 108, 102, 84, 75, 90, 76
6, [9.17s], 111, 63, 60, 71, 63, 89, 85, 95, 88, 77, 70, 84, 72
7, [11.3s], 109, 50, 48, 57, 51, 64, 61, 70, 64, 59, 54, 65, 55
8, [11.1s], 109, 51, 48, 57, 51, 61, 58, 69, 61, 57, 53, 63, 54
9, [11.1s], 109, 51, 49, 57, 50, 59, 56, 65, 59, 57, 52, 63, 54
10, [11.1s], 109, 51, 48, 57, 51, 59, 55, 64, 58, 57, 52, 63, 53
11, [11s], 109, 51, 49, 58, 52, 59, 54, 64, 58, 57, 52, 63, 54
12, [11s], 109, 51, 49, 57, 51, 65, 60, 70, 63, 57, 52, 62, 53
13, [11.9s], 108, 47, 45, 53, 47, 67, 63, 73, 65, 53, 49, 58, 50
14, [12.1s], 108, 47, 45, 52, 47, 63, 60, 68, 61, 52, 47, 57, 49
15, [12.4s], 107, 46, 43, 51, 46, 63, 59, 67, 61, 51, 46, 55, 48
16, [12.5s], 107, 46, 43, 50, 45, 60, 56, 65, 58, 51, 46, 55, 47
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [56.3s], 132, 93, 93, 94, 92, 121, 119, 122, 120, 106, 102, 107, 103
5, [54.4s], 134, 98, 97, 98, 95, 117, 115, 118, 115, 108, 104, 108, 104
6, [53.3s], 136, 102, 102, 102, 99, 116, 113, 117, 114, 110, 107, 110, 107
7, [49.9s], 139, 109, 108, 110, 107, 136, 133, 137, 134, 116, 113, 117, 113
8, [50.6s], 139, 109, 109, 110, 107, 162, 159, 162, 159, 116, 113, 117, 112
9, [50.9s], 140, 111, 108, 109, 107, 171, 168, 172, 168, 116, 113, 117, 113
10, [52.3s], 139, 110, 108, 110, 106, 176, 172, 176, 172, 116, 112, 116, 112
11, [53.7s], 138, 109, 106, 108, 104, 175, 171, 175, 171, 115, 110, 115, 110
12, [55.8s], 137, 107, 103, 106, 102, 172, 168, 173, 168, 111, 107, 111, 107
13, [75.8s], 128, 78, 76, 78, 75, 130, 125, 129, 125, 82, 79, 82, 79
14, [78.9s], 127, 76, 74, 76, 73, 131, 124, 130, 125, 80, 77, 80, 77
15, [92.2s], 128, 70, 66, 70, 66, 137, 129, 137, 129, 82, 78, 83, 77
16, [112s], 125, 68, 62, 68, 61, 126, 117, 126, 116, 77, 72, 77, 72
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.151s], 203, 137, 164, 184, 165, 231, 207, 210, 212, 188, 204, 185, 210
5, [0.142s], 233, 138, 188, 173, 185, 204, 196, 196, 209, 198, 185, 195, 182
6, [0.137s], 226, 142, 194, 177, 185, 197, 195, 193, 214, 202, 189, 187, 211
7, [0.148s], 205, 129, 162, 161, 166, 176, 195, 172, 186, 173, 171, 169, 174
8, [0.168s], 211, 114, 156, 143, 150, 207, 206, 211, 202, 156, 147, 175, 145
9, [0.24s], 162, 87, 100, 100, 100, 172, 171, 164, 172, 106, 108, 111, 102
10, [0.256s], 163, 78, 93, 93, 75, 170, 165, 165, 175, 99, 99, 104, 96
11, [0.289s], 149, 81, 90, 92, 79, 148, 135, 145, 148, 89, 71, 94, 84
12, [0.28s], 158, 69, 85, 84, 88, 140, 134, 136, 132, 91, 101, 93, 87
13, [0.305s], 146, 77, 85, 79, 62, 135, 136, 139, 135, 84, 82, 84, 81
14, [0.313s], 148, 77, 85, 77, 88, 147, 142, 140, 132, 82, 92, 81, 64
