, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [15.4s], 124, 448, 615, 487, 597, 69, 95, 103, 118, 365, 298, 395, 304
5, [11.9s], 127, 321, 433, 369, 418, 68, 103, 108, 115, 257, 234, 296, 238
6, [9.07s], 150, 238, 352, 293, 337, 80, 129, 134, 139, 195, 213, 260, 218
7, [6.92s], 170, 197, 302, 274, 294, 86, 158, 162, 163, 176, 215, 246, 216
8, [5.96s], 183, 157, 279, 246, 276, 92, 175, 177, 178, 142, 207, 225, 208
9, [5.52s], 191, 131, 242, 224, 241, 95, 185, 188, 187, 122, 202, 214, 204
10, [5.29s], 194, 116, 221, 212, 221, 97, 191, 192, 192, 111, 201, 206, 202
11, [5.16s], 197, 107, 211, 206, 212, 98, 196, 197, 196, 105, 200, 203, 200
12, [5.13s], 197, 103, 205, 202, 205, 98, 196, 196, 196, 102, 200, 200, 199
13, [5.06s], 200, 103, 203, 201, 204, 100, 199, 199, 199, 101, 200, 201, 201
14, [5.03s], 200, 101, 203, 200, 202, 100, 200, 200, 200, 101, 201, 201, 202
15, [5.03s], 201, 101, 201, 200, 201, 100, 200, 200, 200, 100, 200, 201, 199
16, [5.06s], 199, 99, 200, 199, 200, 99, 199, 200, 199, 99, 199, 199, 199
DS1, vector<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [2.99s], 253, 205, 218, 217, 216, 158, 149, 155, 153, 186, 173, 186, 174
5, [2.78s], 217, 191, 201, 195, 194, 165, 154, 160, 156, 183, 172, 180, 172
6, [2.72s], 218, 180, 185, 181, 179, 166, 155, 160, 156, 177, 167, 173, 168
7, [2.6s], 222, 179, 185, 180, 177, 171, 160, 166, 161, 181, 170, 176, 170
8, [3.61s], 195, 195, 196, 194, 190, 123, 114, 118, 116, 129, 121, 124, 122
9, [5.69s], 158, 156, 158, 157, 153, 79, 74, 75, 74, 83, 77, 80, 77
10, [6.66s], 149, 150, 151, 151, 146, 67, 63, 65, 63, 70, 66, 68, 66
11, [7.33s], 142, 122, 125, 125, 120, 61, 57, 59, 57, 64, 60, 62, 59
12, [7.49s], 143, 116, 116, 117, 111, 60, 56, 57, 57, 63, 59, 61, 58
13, [7.44s], 148, 131, 124, 128, 123, 60, 56, 58, 57, 65, 59, 62, 59
14, [7.57s], 151, 140, 132, 137, 132, 59, 55, 57, 56, 63, 58, 60, 58
15, [10.1s], 138, 136, 128, 136, 126, 47, 44, 45, 44, 50, 46, 48, 46
16, [12.2s], 130, 131, 117, 130, 114, 39, 37, 38, 37, 43, 39, 42, 39
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [8.38s], 141, 123, 123, 124, 123, 97, 94, 99, 98, 109, 104, 110, 106
5, [6.02s], 257, 132, 131, 133, 130, 109, 105, 112, 110, 120, 116, 122, 117
6, [4.93s], 172, 141, 138, 142, 139, 123, 117, 125, 122, 130, 127, 132, 127
7, [5.29s], 170, 120, 117, 121, 117, 111, 103, 114, 109, 117, 114, 120, 115
8, [6.78s], 156, 137, 131, 139, 134, 89, 84, 90, 88, 92, 89, 94, 90
9, [5.09s], 172, 205, 200, 207, 200, 112, 103, 113, 108, 115, 109, 117, 111
10, [5.16s], 169, 221, 215, 223, 214, 112, 101, 113, 106, 117, 110, 119, 111
11, [5.23s], 168, 232, 225, 235, 224, 111, 98, 112, 104, 113, 105, 115, 106
12, [5.29s], 167, 234, 228, 239, 227, 109, 97, 111, 103, 112, 104, 114, 105
13, [10.2s], 139, 138, 131, 137, 133, 57, 51, 58, 54, 58, 53, 59, 54
14, [10.4s], 138, 116, 111, 116, 110, 56, 50, 56, 53, 58, 53, 59, 54
15, [13.6s], 130, 109, 106, 111, 107, 48, 43, 47, 44, 46, 42, 47, 43
16, [16.1s], 123, 101, 95, 104, 95, 47, 39, 45, 37, 49, 41, 49, 41
DS9, unordered_set<vector<int>>

